"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","User Service API Validation","GET all users returns HTTP 200","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","GET products by category returns filtered results","0","0","1","0","0"
"","End-to-End Checkout Flow","Checkout fails without filling in required fields","0","0","1","0","0"
"","User Service API Validation","GET users in ascending sort order","0","0","1","0","0"
"","User Authentication","Login validation with multiple user types","0","0","3","0","0"
"","User Service API Validation","GET limited users list respects limit parameter","0","0","1","0","0"
"","User Service API Validation","GET user by invalid ID returns HTTP 404","0","0","1","0","0"
"","Product Browsing","Sort products by name A to Z","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","PATCH partial update product price","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","DELETE product returns HTTP 200 or 204","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","PUT update product returns HTTP 200","0","0","1","0","0"
"","Product Browsing","View product detail page","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","GET all products returns HTTP 200 with JSON body","0","0","1","0","0"
"","Product Browsing","Sort products by price low to high","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","HEAD request returns headers without body","0","0","1","0","0"
"","User Authentication","Locked out user cannot login","0","0","1","0","0"
"","User Service API Validation","GET user by valid ID returns user details","0","0","1","0","0"
"","Product Browsing","Products page displays items","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","GET product by valid ID returns product details","0","0","1","0","0"
"","User Authentication","Login fails with invalid username","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","POST create product returns HTTP 201","0","0","1","0","0"
"","Product API - HTTP Protocol Validation","GET product by invalid ID returns HTTP 404","0","0","1","0","0"
"","User Authentication","Login fails with invalid password","0","0","1","0","0"
"","Product Browsing","Add product to cart from listing","0","0","1","0","0"
"","User Authentication","Successful login with valid credentials","0","0","1","0","0"
"","End-to-End Checkout Flow","Complete successful checkout flow","0","0","1","0","0"
"","User Service API Validation","Login with valid credentials returns token","0","0","1","0","0"
"","End-to-End Checkout Flow","Multiple items can be purchased together","0","0","1","0","0"
